method,estimate,wald.se,wald.low,wald.high,boot.se,boot.low,boot.high
adj,-0.03787009,0.03108714,-0.09904329,0.02330312,0.02959165,-0.09884738,0.017043971
gcomp,-0.03787009,NA,NA,NA,0.03050493,-0.09801857,0.022864261
gcomp_sl,-0.03082489,NA,NA,NA,0.01542629,-0.05952544,0.001912061
ipw,-0.03515915,0.08512475,-0.2020006,0.131682292,0.03155975,-0.09983245,0.025619062
ipw_sl,-0.03073512,0.07402618,-0.17582377,0.114353528,0.04223606,-0.09268025,0.065236702
tmle_bin,-0.03406469,0.02941393,-0.09171493,0.023585554,0.02873447,-0.09511222,0.019703477
tmle_bin_sl,-0.03726966,0.02253984,-0.08144694,0.006907611,0.05228885,-0.19181484,0.012182447
tmle_cont,-0.03494397,0.03016628,-0.09406879,0.024180855,0.02943857,-0.09124494,0.026613931
tmle_cont_sl,-0.04071146,0.01762293,-0.07525177,-0.006171151,0.03708727,-0.14186123,0.000968706
