"scenario","method","Mean_Est","True_Psi","Bias","SD","RMSE","NA_count"
"S1","adj",0.2939,0.1461,0.1478,0.038,0.1526,0
"S1","gcomp_param",0.2919,0.1461,0.1458,0.0381,0.1507,0
"S1","gcomp_SL",0.1973,0.1461,0.0512,0.0325,0.0606,0
"S1","ipw_param",0.2318,0.1461,0.0857,0.0707,0.111,0
"S1","ipw_SL",0.2639,0.1461,0.1178,0.0711,0.1375,0
"S1","tmle_bin_param",0.1561,0.1461,0.01,0.0388,0.0401,0
"S1","tmle_bin_SL",0.1752,0.1461,0.029,0.0492,0.0571,0
"S1","tmle_cont_param",0.1469,0.1461,8e-04,0.0471,0.0471,0
"S1","tmle_cont_SL",0.1824,0.1461,0.0363,0.049,0.0609,0
"S2","adj",0.2956,0.1461,0.1495,0.0369,0.154,0
"S2","gcomp_param",0.3047,0.1461,0.1586,0.0309,0.1615,0
"S2","gcomp_SL",0.2543,0.1461,0.1082,0.0279,0.1117,0
"S2","ipw_param",0.2315,0.1461,0.0854,0.0691,0.1098,0
"S2","ipw_SL",0.2632,0.1461,0.1171,0.0692,0.136,0
"S2","tmle_bin_param",0.1537,0.1461,0.0076,0.0444,0.045,0
"S2","tmle_bin_SL",0.1625,0.1461,0.0164,0.0516,0.0541,0
"S2","tmle_cont_param",0.1547,0.1461,0.0086,0.0449,0.0457,0
"S2","tmle_cont_SL",0.191,0.1461,0.0449,0.0617,0.0763,0
"S3","adj",0.2932,0.1461,0.1471,0.0365,0.1516,0
"S3","gcomp_param",0.2912,0.1461,0.1451,0.0363,0.1495,0
"S3","gcomp_SL",0.1963,0.1461,0.0502,0.032,0.0595,0
"S3","ipw_param",0.3258,0.1461,0.1797,0.036,0.1832,0
"S3","ipw_SL",0.3142,0.1461,0.1681,0.0471,0.1745,0
"S3","tmle_bin_param",0.1588,0.1461,0.0127,0.0284,0.0311,0
"S3","tmle_bin_SL",0.1607,0.1461,0.0146,0.0286,0.0321,0
"S3","tmle_cont_param",0.2782,0.1461,0.1321,0.0337,0.1363,0
"S3","tmle_cont_SL",0.2158,0.1461,0.0697,0.0324,0.0769,0
"S4","adj",0.2953,0.1461,0.1492,0.0393,0.1543,0
"S4","gcomp_param",0.3057,0.1461,0.1596,0.0316,0.1627,0
"S4","gcomp_SL",0.2551,0.1461,0.109,0.0265,0.1122,0
"S4","ipw_param",0.324,0.1461,0.1779,0.0373,0.1818,0
"S4","ipw_SL",0.3133,0.1461,0.1672,0.0464,0.1735,0
"S4","tmle_bin_param",0.2861,0.1461,0.14,0.0298,0.1432,0
"S4","tmle_bin_SL",0.2852,0.1461,0.1391,0.0293,0.1421,0
"S4","tmle_cont_param",0.2892,0.1461,0.1431,0.0313,0.1465,0
"S4","tmle_cont_SL",0.2868,0.1461,0.1407,0.0306,0.144,0
